0,1,2,3,4,5,6,7,8,9,10,11,12
,Nalbari,0,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Dhekiajuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kalaigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,3,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,Departme,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Name,nt,,,,,,,
,Barpeta,0,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kalgachia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,1,(Halem | 1),Brahmaputra dyke,"Water
Resource
Deptt.",No. 1 Bortamuli,"Paken, Bartamuli",93.63,26.8,"Severe
damages of
Brahmaputr
a Dyke in
different
locations
and
seepage,",,
,,,,,,,,,,"leakage,
boiling,
raincut at
Paken area
from
Jamuguri to
Kharoi
outfall.
Report on
2/7/2024",,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boitamari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,0,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gauripur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Agamoni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bilasipara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chamaria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,(Bagribari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,1,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 1),"Dehing bund left bank
joon gaon to Laibeel","Water
Resource
Deptt.",Bhatgaj,bhtgaj,94.75,27.24,"The
embankmen
t is affected
due to
boiling and
erosion",,
,,,,,,,,,,,"caused by
flood at
Gorukhuti
area from
5/7/2024 .",
,Sonitpur,0,(Dhekiajuli | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tezpur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara",0,"(South
Salmara | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Mankachar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,0,"(Margherita |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,(Harisinga | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kalaigaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,2,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Departme,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,nt,,,,,,
,Barpeta,Chenga,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kalgachia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Baghbar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Biswanath,Halem,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Biswanath,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Bongaigaon,Srijangram,"Fisheries/Pond
(in Hect.)",11,Subat Ali,Fishery,Pachania Pahar,Vill - Pachania Pahar,90.63,26.25,"area
affected
0.30 Ha. as
per report
received
from Fishery
Dept.
Dated-
08.07.2024",
,,,,,Sunita Barman,Fishery,Pachania Pahar,Vill - Pachania Pahar,90.62,26.25,"area
affected
0.25 Ha. as
per report
received
from Fishery
Dept.
Dated-
08.07.2024",
,,,,,Jitu Barman,Fishery,Pachania Pahar,Vill - Pachania Pahar,90.62,26.24,"area
affected
0.30 Ha. as
per report
received
from Fishery
Dept.
Dated-
08.07.2024",
,,,,,"THANESAR
BARMAN",Fishery,Pachania Pt-I,VILL - PACHNIA P-1,90.62,26.24,"area
affected
0.25 Ha. as
per report
received
from Fishery
Dept.
Dated-
08.07.2024",
,,,,,Dubula Barman,Fishery,Khoragaon Pt-II,Vill - Khoragaon Pt-II,90.62,26.26,"area
affected
0.25 Ha. as
per report
received
from Fishery",
,,,,,,,,,,,"Dept.
Dated-
08.07.2024",
,,,,,"MUKUNDA
BARMAN",Fishery,Khoragaon Pt-II,"VILL - KHORAGAON
PT-2",90.62,26.26,"area
affected
0.30 Ha. as
per report
received
from Fishery
Dept.
Dated-
08.07.2024",
,,,,,Haradhan Das,Fishery,Haripur,Vill - Haripur,90.68,26.31,"area
affected
0.14 Ha. as
per report
received
from Fishery
Dept.
Dated-
08.07.2024",
,,,,,"Duramari
Rajohua
Pukhuri Lessee -
Raju Nath",Fishery,Duramari,Vill - Duramari,90.66,26.31,"area
affected
0.2.5 Ha. as
per report
received
from Fishery
Dept.
Dated-
08.07.2024",
,,,,,Minoti Ray,Fishery,Pachania Pahar,Vill - Pachania Pahar,90.62,26.24,"area
affected
0.30 Ha. as
per report
received
from Fishery
Dept.
Dated-
08.07.2024",
,,,,,Lokhan Das,Fishery,Haripur,Vill - Haripur,90.68,26.31,"area
affected
0.14 Ha. as
per report
received
from Fishery
Dept.
Dated-
08.07.2024",
,,,,,"HARIPUR
RAJOHUA
PUKHURI
LESSEE -
NARAYAN DAS",Fishery,Haripur,"VILL - HARIPUR, P.O.
- ABHAYAPURI GP -
KALBARI",90.67,26.31,"area
affected
0.50 Ha. as
per report
received
from Fishery
Dept.
Dated-
08.07.2024",
,,Boitamari,"Fisheries/Pond
(in Hect.)",7,pond,Fishery,Beltoli Simlartol,beltoli simlartol,90.53,26.21,"area
affected
0.50. as per
report
received
from Fishery
Dept.,
Dated-
08.07.2024",
,,,,,pond,Fishery,Kherpuji Pt-I,kherpuji pt i.,90.52,26.26,"area
affected
0.24 ha. as",
,,,,,,,,,,,"per report
received
from Fishery
Dept.,
Dated-
08.07.2024",
,,,,,pond,Fishery,Balapara,balapara,90.54,26.26,"area
affected
0.28 ha. as
per report
received
from Fishery
Dept.,
Dated-
08.07.2024",
,,,,,pond,Fishery,Kochudola Pt-I,Kochudola Pt I,90.5,26.26,"area
affected
0.58 ha, 2
no.s pond
affected as
per fishery
dept. as per
report
received
from Fishery
Dept.,
Dated-
08.07.2024",
,,,,,pond,Fishery,Manikjhora,manikjhora,90.53,26.3,"area
affected
0.50. as per
report
received
from Fishery
Dept.,
Dated-
08.07.2024",
,,,,,pond,Fishery,Nayagaon Pt-I,nayagaon pt i,90.62,26.31,"area
affected 1.5
ha. as per
report
received
from Fishery
Dept.,
Dated-
08.07.2024",
,Cachar,Silchar,"Irrigation
Canal/Scheme
Damaged (in
Nos)",2,"149 Nos TUBE
WELL SCHEME
UNDER PMKSY-
HKKP ACCESS
TO GROUND
WATER(PH-ii)",Irrigation,"Chengcoorie
Grant",Chengcoorie Grant,,,"out of 149
Nos of
Tubewellpoi
nts 56Nos
affected in
in flood
water As
per report
received
from
Silchar-
Udharbond
Division(Irri
gation) as
on dated
08.07.2024",
,,,,,"149 Nos TUBE
WELL SCHEME
UNDER PMKSY-
HKKP ACCESS
TO GROUND
WATER(PH-ii)",Irrigation,"Ambicapur Part
– III",Ambicapur Pt III,92.75,24.81,"out of 149
Nos of
Tubewellpoi
nts 21Nos
affected in
flood water
As per",
,,,,,,,,,,,"report
received
from
Silchar-
Udharbond
Division(Irri
gation) as
on dated
08.07.2024",
,,,"Anganwadi
Centres
Affected (in
Nos)",6,"70 No.
Masimpur
Bagan","Women &
Child
Developm
ent",Badarpur Part – I,"BADARPUR
MASIMPUR",,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"173 No.
Barakpar","Women &
Child
Developm
ent",Chesri,Chesri,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,51 No. Bijoypur,"Women &
Child
Developm
ent",Bijoypur Grant,Bijoypur,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"1 No. Dolcherra
Pt-I","Women &
Child
Developm
ent",Dhalcherra Grant,Dolcherra,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"131 No.
Masimpur
Grant","Women &
Child
Developm
ent",Badarpur Part – I,"BADARPUR
MASIMPUR",,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"10 No.
Purandarpur","Women &
Child
Developm
ent",Chesri,Chesri,,,"As per
report
received
from
Women and",
,,,,,,,,,,,"Child
Developme
nt
Department
as on dated
08.07.2024",
,,,"Health Sub-
Centre (in
Nos)",2,"Bahadurpur
AAM","Health &
Family
Welfare",Bijoypur Grant,Bahadurpur,,,"As per
report
Received
from JDHS
Cachar as
on dated
07.07.2024",
,,,,,Masughat AAM,"Women &
Child
Developm
ent",Masughat,Masughat,,,"As per
report
Received
from JDHS
Cachar as
on dated
07.07.2024",
,,Katigorah,"Anganwadi
Centres
Affected (in
Nos)",27,"26 No. Baraitali
Pt-I","Women &
Child
Developm
ent",Lakhipur Part – I,Lakhipur,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"217 No.
Swarnamayee
Pathsala","Women &
Child
Developm
ent","Niz-Jalalpur Part
– I",Jalalpur,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"149 No.
Laskarpara","Women &
Child
Developm
ent","Niz-Jalalpur Part
– I",Jalalpur,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"30 No. Lakhipur
Pt-III","Women &
Child
Developm
ent",Lakhipur Part – I,Lakhipur,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"119 No.
Bhangarpar","Women &
Child
Developm
ent",Bihara Part – I,Bihara,,,"As per
report
received
from
Women and",
,,,,,,,,,,,"Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"59 No.
Nutanpally","Women &
Child
Developm
ent","Digor
Mohadevpur",Digorkhal,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"57 No.
Rajyeswarpur
Pt-I","Women &
Child
Developm
ent","Digor
Mohadevpur",Digorkhal,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"107 No. Khelma
Pt-III","Women &
Child
Developm
ent",Khelma Part – III,Khelma PtIII,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"62 No.
Rajeswarpur Pt-
I","Women &
Child
Developm
ent","Niz-Jalalpur Part
– I",Jalalpur,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"15 No. Bihara
Pt-VI Tintikri","Women &
Child
Developm
ent",Bihara Part – I,Bihara,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"226 No.
Tukarpara","Women &
Child
Developm
ent","Niz-Jalalpur Part
– I",Jalalpur,,,"As per
report
received
from
Women and
Child
Developme
nt",
,,,,,,,,,,,"Department
as on dated
08.07.2024",
,,,,,"70 No.
Chandinagar Pt-
IV","Women &
Child
Developm
ent","Niz-Leverputa
Part – I",Leverputa,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,76 No. Gorerail,"Women &
Child
Developm
ent","Gorervitor Part –
I",Gorervitor,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"70 No.
Chandinagar Pt-
IV","Women &
Child
Developm
ent","Niz-Leverputa
Part – I",leverputa,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"15 No. Bihara
Pt-VI Tintikri","Women &
Child
Developm
ent",Bihara Part – VI,Bihara,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"57 No.
Rajyeswarpur
Pt-I","Women &
Child
Developm
ent","Rajeswarpur Part
– I",Rajeswarpur,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,76 No. Gorerail,"Women &
Child
Developm
ent","Gorervitor Part –
I",Gorervitor,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"119 No.
Bhangarpar","Women &
Child
Developm
ent",Bihara Part – I,Bihara,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"48 No. Khelma
Pt-VII-B","Women &
Child
Developm
ent",Khelma Part – VII,Khelma Pt-VII,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"31 No.
Bhairabpur Pt-II","Women &
Child
Developm
ent",Lakhipur Part – I,Lakhipur,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"125 No. Khelma
Pt-II","Women &
Child
Developm
ent",Khelma Part – II,Khelma,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"79 No.
Tukargram","Women &
Child
Developm
ent",Bihara Part – I,Levarputa,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"123 No. Khelma
Pt-VII (B)","Women &
Child
Developm
ent",Khelma Part – III,Khelma,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"80 No. Niz
Sarisakuri","Women &
Child",Bihara Part – I,Bihara,,,"As per
report
received",
,,,,,,"Developm
ent",,,,,"from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"80 No. Niz
Sarisakuri","Women &
Child
Developm
ent",Bihara Part – I,Bihara,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"97
No.Mahadevpu
r pt- III","Women &
Child
Developm
ent","Mohadevpur
Part – III",Mohadevpur,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,,,"126 No. Khelma
Pt-IV","Women &
Child
Developm
ent",Khelma Part – IV,Khelma,,,"As per
report
received
from
Women and
Child
Developme
nt
Department
as on dated
08.07.2024",
,,,"Health Sub-
Centre (in
Nos)",2,"Chandinagar
AAM","Health &
Family
Welfare","Chandinagar
Part – I",Chandinagar,,,"As per
report
received
from JDHS
Cachar as
on dated
07.07.2024",
,,,,,"Mahadevpur
AAM","Health &
Family
Welfare","Mohadevpur
Part – I",Mohadevpur,,,"As per
report
received
from JDHS
Cachar as
on dated
07.07.2024",
,,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Charaideo,Mahmora,"Fisheries/Pond
(in Hect.)",5,Padum Phukan,Fishery,Jajali Gaon,Jajali Moranjan,94.92,27.07,,
,,,,,Niru Mohan,Fishery,Doba Grant,Doba grant,94.9,27.08,,
,,,,,Pranjit Gorh,Fishery,Doba Grant,Doba grant,,,,
,,,,,John Bage,Fishery,Doba Grant,Doba grant,94.89,27.08,,
,,,,,Maina Gorh,Fishery,Doba Grant,Doba grant,94.9,27.08,,
,,Sonari,"Secondary
Schools
Damaged (in
Nos)",1,"CHOLAPATHAR
SCHOOL","Education
Deptt.","Chalapathar
Gaon",SONARI,,,"SUBMERGE
D",
,Chirang,Bijni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,Mangaldoi,"Power Dept.
Poles (in Nos)",17,Poles,APDCL,1 No. Borolekhiti,"Chereng Chapori,
Borolakhaity,",,,"As per
report",
,,,,,,,,"Rowmari,
Dhariakhaity,
Medhichapori,
Ghatarag,
Borkumarpara
(Gederimari),
Choulkhowa,
Bongalpota,
Barampur,
Bhokelikanda",,,"received
from APDCL,
SDE,
Mangaldai
17 nos of
Electric
Poles were
damaged
due to flood
as on 08-07-
2024",
,,,"Power Dept.
Conductors (in
Nos)",11,Conductors,APDCL,1 No. Borolekhiti,"Cherengchapori,
Borolakhaity,
Rowmari,
Dhariakhaity,
Medhichapori,
Ghatarag,
Barkumarpara (
Gederimari)
Chowlkhowa,
Bangalpota,
Barampur,
Bhokelikanda",,,"As per
report
received
from APDCL
SDE,
Mangaldai
conductors
were
damaged at
800 mtr. at
cherengcha
pori, 1500
mtr. at
Borolakhait
y, 300 mtr.
at Rowmari,
600 mtr. at
Dhariakhait
y, 600 mtr.
at
Medhichapo
ri, 1200 mtr.
at Ghatarag,
600 mtr. at
Borkumarpa
ra (
Gederimari)
, 400 mtr. at
Chaowlkho
wa, 400
mtr. at
Bongalpota,
400 mtr. at
Barampur,
300 mtr. at
Bhokelikand
a as on 08-
07-2024",
,,"Pub-
Mangaldai","Power Dept.
Conductors (in
Nos)",3,Conductor,APDCL,No 2 Magurmari,"Vill Magurmari under
Pub Mangaldai Rev
Circle",92.16,26.46,"As per
report
received
from JE
Mangaldai
SDE total
1.618 km
conductor
damaged
due to flood
at No2
Magurmari,
Garapari
Nispi , Tangi
chariali
under Pub
Mangaldai
Rev circle.",
,,,"Power Dept.
Poles (in Nos)",4,poles,APDCL,No 2 Magurmari,"Vill No2 Magurmari
under Pub Mangaldai
Rev Circle",92.16,26.46,"As per
report
received
from JE
Mangaldai
SDE Apdcl 4
no poles are
damaged at
NO2
Magurmari,
Garapari
NIspi,
Tangnichari
ali under
Pub
MAngaldai
Rev Circle
due to
flood.",
,,Sipajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dalgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,Dhemaji,"Fisheries/Pond
(in Hect.)",4,Fishery Affected,Fishery,"No. 2
Lakhipathar","Borajan Kachari,
2 No Lakhipathar",,,"1.26
Hectare Fish
Culture area
affected.",
,,,,,Fishery Affected,Fishery,Gowal Gaon,Gowal,,,"1 Hectare
Fish Culture
area
affected.",
,,,,,Fishery Affected,Fishery,No. 2 Ghilaguri,No.2 Ghilaguri,,,"1.03
Hectare Fish
Culture area
affected.",
,,,,,Fishery Affected,Fishery,"Bangalmari Miri
Pathar",Bangalmari,,,"1.2 Hectare
Fish Culture
area
affected.",
,,Gogamukh,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sissiborgaon,"Public Health
Engineering
(PHE) (in Nos)",2,"Narayanpur
PWSS",PHE,"No 1 Maharani
Pur",At Maharanipur,94.78,27.58,"Damage of
Distribution
line (110 m)
, Approach
Road (10m),
FHTC
damage
approximat
ely 8 Nos,
Silting over
Drain and
Plinth
Protection
works,
centrifugal
pump.
Partial
damage till
today , But
Campus of
Narayanpur
PWSS is
submerged.
So, Nature
of Damage
may be
extend
later.
Population
effected is
120 dated",
,,,,,,,,,,,"on 07-07-
2024.",
,,,,,"Muktiar
Kherkota PWSS",PHE,"No.2.
Muktiyarkherkot
a","At village No.2
Muktiar Kherkota",94.79,27.55,"Distribution
line,
Approach
Road-15m.
FHTC 40
nos.
Population
effected is
450.",
,,Jonai,"Power Dept.
Poles (in Nos)",2,"At Rampur, 3
Nos. HT Poles
damaged by
incessant rain
and water
logging on
06/07/2023.",APDCL,"Dakchapori Part-
II",Rampur,,,,
,,,,,"At Bagari
Chapori, 1 No.
LT Pole
damaged by
incessant rain
and water
logging on
06/07/2023",APDCL,"Bagariguri
Kachari Part-II",Bagarichapori,,,,
