0,1,2,3,4,5,6,7,8,9,10,11,12
,,Samaguri,"Anganwadi
Centres
Affected (in
Nos)",7,"164 No
Bhurbandha
Dubiper No.1","Women &
Child
Developme
nt",Bhurbandha No1,Bhurbandha No 1,,,"Submerged due to
flood water",
,,,,,"163 No.
Bhurbandha
Nayabajar","Women &
Child
Developme
nt",Bhurbandha No3,Bhurbandha No. 3,,,"Submerged due to
flood water",
,,,,,"207 No
Bogamukh Pub
Para 7 No","Women &
Child
Developme
nt",Bogamukh No 7,Bogamukh No 7,,,"Submerged due to
flood water",
,,,,,"179 No
Bhurbandha No
2","Women &
Child
Developme
nt",Bhurbandha No3,Bhurbandha No 3,,,"Submerged due to
flood water",
,,,,,"139 No NC
Bhurbandha","Women &
Child
Developme
nt","Bhurbandha
Bazar",Bhurbandha Bazar,,,"Submerged due to
flood water",
,,,,,"206 No
Bogamukh
Hatipara No. 6","Women &
Child
Developme
nt",Bogamukh No 6,Bogamukh No 6,,,"Submerged due to
flood water",
,,,,,"164 No
Bhurbandha
Dubiper No.1","Women &
Child
Developme
nt",Bogamukh No 1,Bogamukh No 1,,,"Submerged due to
flood water",
,Nalbari,"Paschim
Nalbari",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barkhetri,"Raised
Plateform
Damaged (in
Nos)",3,"Earth filling at
Nadia LP school
and Masjid",P&RD,Nadia,Nadia LP school,,,,
,,,,,"E/F at
Khagrakati EGS
centre",P&RD,Khagrakati,Khagrakati EGS,,,,
,,,,,"Ideal raised
platform at
Peradhara near
abubakakr
House",P&RD,Peradhara,peradhara,,,,
,,,"Agri Bundh
Damaged (in
Nos)",7,"Agri bund cum
road
fromPeradhara
Masjid to
Jahuruddin
Land",P&RD,Peradhara,Peradhara,,,,
,,,,,"Agri bund cum
road from
Ambar Ali Land
to
Gurakhattary
ahattal",P&RD,Nadia,nadia,,,,
,,,,,"Agri bund cum
road from
Solimuddin
House to
Bakkar Ali
House",P&RD,2 No. Larkuchi,Tiniali,,,,
,,,,,"Agri bund cum
road from
Wajuddin Ali
land to Julhas
Land via Liyakat
Ali land",P&RD,3 No. Larkuchi,larkuchi bazar,,,,
,,,,,"Agri bund cum
road from
Abed Ali Land
to Paschim
Peradhara
Uttar Supa
Masjid Land",P&RD,Peradhara,peradhara,,,,
,,,,,"Agri bund cum
road from
Danesh Ali
Land to Ainal
ali Land",P&RD,Peradhara,peradhara,,,,
,,,,,"Agri bund cum
road from
Hakim Ali
house to Jumar
Ali House",P&RD,Kurihamari,Kurihamari,,,,
,,Tihu,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,"Sonari RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nazira,"Fisheries/Pon
d (in Hect.)",4,Ritu Changmai,Fishery,Bailung Gaon,Bailung gaon,94.77,26.89,1 Bigha,
,,,,,Nitya Boruah,Fishery,Bailung Gaon,Bailung Gaon,94.77,26.9,1 Bigha,
,,,,,"Bali Gaon
Community
pond",Fishery,Bali Gaon,Bali Gaon,94.76,26.89,1 Bigha,
,,,,,Dilip Phukon,Fishery,Garmur Miri,Garmur Mili,94.8,26.85,1 Bigha,
,,,"Health Sub-
Centre (in
Nos)",1,Billbasti SC,"Health &
Family
Welfare",Santak grant,Santak MPHC,94.68,26.79,,
,,,"Elementary
Schools
Damaged (in
Nos)",8,583 Luthuri LPS,"Education
Deptt.",Luthuri Gaon,Luthuri,94.75,26.92,,
,,,,,"Simoluguri
Railway MES","Education
Deptt.","Pohusungi
Deodhai",Near Railway Station,94.76,26.92,,
,,,,,Sonapur LPS,"Education
Deptt.",Chuladhara,Chuladhara,94.77,26.89,,
,,,,,"776 Balimiri
LPS","Education
Deptt.",Bali Gaon,Bali,94.78,26.88,,
,,,,,"Bahborrupjyoti
LPS","Education
Deptt.",Chetia Handique,Chetia Handique,94.78,26.9,,
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sivsagar,"Irrigation
Canal/Schem
e Damaged
(in Nos)",2,"LIS from River
Dikhow at
Meteka
Bongaon",Irrigation,Kurulakatia,Kurlakotia,94.67,26.97,"Completely sank in
the River Dikhow",
,,,,,"LIS from River
Desang at
Betbari Mouza",Irrigation,Kotaki Koch,Kotoki Kuch Gaon,94.75,26.99,"The six sluice gates
installed are
damaged and so
water from the river
is gushing though
the pipes to the
canal.",
,Sonitpur,Naduar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Thelamara,"Fisheries/Pon
d (in Hect.)",62,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"Bridge
Approach
Road
Damaged (in
Nos)",1,"RCC Bridge on
Dhiraimajuli to
Garuduba Road","PWD
(Roads)",Buragaruduba,"Village-Garuduba ,
Circle- Thelmara,
Sonitpur",92.53,26.63,"Date-04/07/2024,
As reported by Asst.
Executive Engg,
Barchalla Teritorial
Road Sub-Division,
PWRD, the bridge
approach of RCC
Bridge No 4/1 on
Dhiraimajuli to
Garuduba Road has
been damaged on
03/07/2024",
,,Dhekiajuli,"Damaged
RCC Bridge
(in Nos)",3,"CC BRIDGE NO.
2/1 ON
KEHERUKHUND
A TO
NAGAPATHAR
ROAD","PWD
(Roads)","Keherukhanda
Pathar","KEHERUKHUNDA TO
NAGAPATHAR ROAD",92.53,26.72,,
,,,,,"RCC BRIDGE
NO. 4/1 ON
DHIRAIMAJULI
TO GARUDUBA
ROAD","PWD
(Roads)",Dherai Majuli,"DHIRAIMAJULI TO
GARUDUBA ROAD",92.53,26.63,,
,,,,,"NO 1
BOSSASIMALU
LP TO
MAIGHAT
ROAD","PWD
(Roads)","1 No
Bachasimalu","NO 1 BOSSASIMALU LP
TO MAIGHAT ROAD",92.43,26.6,,
,,Tezpur,"Fisheries/Pon
d (in Hect.)",43,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara",Mankachar,"Public Health
Engineering
(PHE) (in Nos)",4,Maliralga PWSS,PHE,Fulerchar Pt III,"Newajespur(Barmanpar
a)",,,"Pipeline damage
due to flash flood
on 03-07-2024",
,,,,,Dhapguri PWSS,PHE,"Dhapguri
Kuralbhangha – I",Berupara Teporpara PT,,,"Pipeline exposed
and vulnerable to
damage due to flash
flood on 03-07-2024",
,,,,,"Molakhowa
PWSS",PHE,Molakhowa,Mondalpara,,,"Pipeline damage
due to flash flood
on 03-07-2024",
,,,,,"Fattapara
Telipara PWSS",PHE,Fattapara,Fattapara,,,"Pipeline damage
due to flash flood
on 03-07-2024",
,,,"Irrigation
Canal/Schem
e Damaged
(in Nos)",11,Amrit Sarovar,P&RD,Hatsingimari,"Hatsingimari College
Campus",,,"Amrit Sarovar
damage due to flash
flood on 03-07-2024",
,,,,,Amrit Sarovar,P&RD,Bhimapara,Bhimapara GP Office,,,"Amrit Sarovar
damage due to flash
flood on 03-07-2024",
,,,,,Amrit Sarovar,P&RD,Fulerchar Pt III,"Fulerchar Pt.III Near IBB
Road",,,"Amrit Sarovar
damage due to flash
flood on 03-07-2024",
,,,,,Amrit Sarovar,P&RD,Fulerchar Pt II,"Fulerchar Pt.II,Phase III",,,"Amrit Sarovar
damage due to flash
flood on 03-07-2024",
,,,,,Amrit Sarovar,P&RD,Kukurmara PT II,"Kukurmara Pt.Ii Near
High School
Playground, Phase II",,,"Amrit Sarovar
damage due to flash
flood on 03-07-2024",
,,,,,Amrit Sarovar,P&RD,Kukurmara Pt I,"Kukurmara Pt i Near
Ghopa",,,"Amrit Sarovar
damage due to flash
flood on 03-07-2024",
,,,,,Amrit Sarovar,P&RD,Dewanir alga Pt I,Dewaneralga Phase II,,,"Amrit Sarovar
damage due to flash
flood on 03-07-2024",
,,,,,Amrit Sarovar,P&RD,Kukurmara PT II,"Kukurmara Pt.Ii Near
High School Playground",,,"Amrit Sarovar
damage due to flash
flood on 03-07-2024",
,,,,,Amrit Sarovar,P&RD,Fulerchar Pt II,"Fulerchar Pt.II,Near
Sunarpara",,,"Amrit Sarovar
damage due to flash
flood on 03-07-2024",
,,,,,Amrit Sarovar,P&RD,Fulerchar Pt II,Fulerchar Pt.II Ph-ii,,,"Amrit Sarovar
damage due to flash
flood on 03-07-2024",
,,,,,Amrit Sarovar,P&RD,Fulerchar Pt II,"Fulerchar Pt.II,Near
Tungaon",,,"Amrit Sarovar
damage due to flash
flood on 03-07-2024",
,,,"Power Dept.
Poles (in Nos)",7,2 Nos HT pole,APDCL,"Chirakhowa
Tetlabari",Chirakhowa Tetlabari,,,"Pole Damaged due
to flash flood on 03-
07-2024",
,,,,,5 No HT Pole,APDCL,Chirakhowa,Chirakhowa Kajipur,,,"Pole Damaged due
to flash flood on 03-
07-2024",
,,"South
Salmara","Fisheries/Pon
d (in Hect.)",77,Fishery,Fishery,"Rajabala
Bhalukkandi",Rajabala Bhalukkandi,,,"As per report
recived from FDO,
South Salmara 20
Nos Fishery has
been damage due
to Flood Water as
on 4/7/24 area 4.30
Hac",
,,,,,Fishery,Fishery,Rajabala,Rajabala,,,"As per report
recived from FDO,
South Salmara 15
Nos Fishery has
been damage due
to Flood Water as
on 4/7/24 area 8.00
Hac",
,,,,,Fishery,Fishery,Baladoba,Baladoba,,,"As per report
recived from FDO,
South Salmara 3
Nos Fishery has
been damage due
to Flood Water as
on 4/7/24 area 0.30
Hac",
,,,,,Fishery,Fishery,Niz Monirchar,Niz Monirchar,,,"As per report
recived from FDO,
South Salmara 5
Nos Fishery has
been damage due
to Flood Water as
on 4/7/24 area 0.65
Hac",
,,,,,Fishery,Fishery,Patakata,Patakata,,,"As per report
recived from FDO,",
,,,,,,,,,,,"South Salmara 20
Nos Fishery has
been damage due
to Flood Water as
on 4/7/24 area 3.00
Hac",
,,,,,Fishery,Fishery,"Katdanga
Satdubi Pt-I",Katdanga,,,"As per report
recived from FDO,
South Salmara 9
Nos Fishery has
been damage due
to Flood Water as
on 4/7/24 area 1.50
Hac",
,,,,,Fishery,Fishery,"Monirchar
Boidergaon",Monirchar Boidorgaon,,,"As per report
recived from FDO,
South Salmara 5
Nos Fishery has
been damage due
to Flood Water as
on 4/7/24 area 0.70
Hac",
,Tinsukia,"Doomdoom
a","Elementary
Schools
Damaged (in
Nos)",12,Laina Gaon LPS,"Education
Deptt.",Laina,Laina Gaon,95.51,27.7,,
,,,,,Laina MES,"Education
Deptt.",Laina,Laina Gaon,95.05,27.7,,
,,,,,Balunala LPS,"Education
Deptt.","No 3 Na-
Barmura N.C",No 3 Na- Barmura N.C,95.55,27.75,,
,,,,,Khegeratoli LPS,"Education
Deptt.","No 2 Kapahtoli
N.C",No 2 Kapahtoli N.C,95.52,27.74,,
,,,,,Hatighuli LPS,"Education
Deptt.",Fhelai N.C,Fhelai N.C,95.54,27.74,,
,,,,,Koilashpur LPS,"Education
Deptt.",Kailaspur No 26,Koilashpur,95.52,27.73,,
,,,,,Kapahtoli LPS,"Education
Deptt.","No 1 Kapahtoli
N.C",No 1 kapahtoi N.C,95.54,27.74,,
,,,,,"Laina
Chengelijan LPS","Education
Deptt.",Laina,Laina Gaon,95.49,27.66,,
,,,,,Phubari LPS,"Education
Deptt.",No 1 Lawpati,No 1 Lawpati,95.53,27.72,,
,,,,,Chumoni LPS,"Education
Deptt.",Sumoni,Sumoni,95.77,27.68,,
,,,,,"3 No Barmura
LPS","Education
Deptt.","No 3 Na-
Barmura N.C",No 3 Na-Barmura N.C,95.54,27.74,,
,,,,,"1 No. Tamuli
LPS","Education
Deptt.",No 1tamuli,No 1 Tamuli,95.51,27.69,,
,,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Margherita,"Irrigation
Canal/Schem
e Damaged
(in Nos)",2,"Monglong
Pather LIS",Irrigation,Samukhjan,"Village Monlong
Bengali Basti , GP
Samukjan , Block
Margherita",95.74,27.31,,
,,,,,"Mirika Majuli
D.T.W,I/S",Irrigation,"No. 1 Bhitor
Powai","Village Mirika Majuli ,
GP Bhitor Powai , Block
Margherita",95.6,27.3,,
,,Sadiya,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Harisinga,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,(Mahmora - 0),,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,(Bilasipara - nil),,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,"(Bokakhat - As per the information received from Kaziranga National Park And Tiger Reserve, Bokakhat,
Total no. of camps under Agratoli, Kaziranga, Bagori, Burhapahar , Bokakhat, Biswanath WL Division and Nagaon WL Division is 233,
Total no. Inundated Camps As On Date 04.07.2024 Upto 5 Feet under Agratoli, Kaziranga, Bagori, Burhapahar , Bokakhat, Biswanath WL Division
and Nagaon WL Division is 111,
Total no. of Camp Vacated As On Date 04.07.2024 under Agratoli, Kaziranga, Bagori, Burhapahar , Bokakhat, Biswanath WL Division and Nagaon
WL Division is 9, Nos of Animal rescued 78 Cumulative and nos of animal died 29 Cumulative
)",,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,(Hojai - 0),,,,,,,,,,
,Jorhat,(Jorhat East - 0),,,,,,,,,,
,Kamrup,(Nagarbera - 0),,,,,,,,,,
,"Kamrup
(M)",(Chandrapur - 0),,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,(Badarpur - 0),,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,(Mayong - POBITORA WLS inundated as reported by Range Officer PWLS),,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,(Gohpur - The Number of Population in Non camp inmates is including the number of people having relief on last Night.),,,,,,,,,,
,"Bongaigao
n","(Boitamari - No evacuation needed.
Animal fodder will be distributed tomorrow (483.09 Q).)",,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,,,,,,,,,,,
,Darrang,"(Dalgaon - Report submitted as per the report received from LM and concerned department), (Pub-Mangaldai - 3 no boats are deployed for cattle
feed distribution under Dhula AIC veterinary. )",,,,,,,,,,
,Dhemaji,"(Sissiborgaon - Animal rescue operation is going on. 2 nos. of cattle camp is done at Amguri and Jongali noffice village dated on 4th July-24. Nos. of
animal vaccinated is 578 (PPR). Total nos. of treated animal is 1541. Vety staff engaged is 5 Nos. (As per report of Veterinary Officer, Pipalguri.)
Nos. of 250 Tarpaulin distributed under State Veterinary Dispensary, Pipalguri, Dhemaji, Assam.)",,,,,,,,,,
,Dhubri,"(Golakganj - The villages mentioned above are partially submerged (only paddy fields) due to heavy rainfall.), (Chapar - THE RELIEF HAS BEEN
DISTRIBUTED AMONG THE NON-CAMP INMATES FOR 1 DAY IN AND AROUND CHAPAR REVENUE CIRCLE AREA.)",,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,"(Lanka - Agriculture crop damage submerged ADO Circle Bamungaon-I sali Paddy Seedlings 41 hac. under Lanka Rev. Circle.), (Doboka - agriculture
crop submergence report as on dated 04.07.2024- 136ha (sali seedling- 136ha))",,,,,,,,,,
,Jorhat,(Jorhat East - PHE Department Jorhat also distributed 440 Chemical Packets in the flood affected areas under Jorhat East Revenue Circle.),,,,,,,,,,
,Kamrup,"(Palashbari - Reports are prepared on the basis of Ganonpradhan, LM, departmental officials.)",,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,"(North Lakhimpur - As per report received from North Lakhimpur Fishery office Total Nos of fishery submerged is 217 and 66 hectors .),
(Dhakuakhana - CATTLE FEED DISTRIBUTED (GODREJ CONCENTRATED FEED) 13.00 Q), (Narayanpur - Tarpaulin were distributed for flood affected
animals )",,,,,,,,,,
,Majuli,"(Majuli - Chemical packets distributed - 3600 nos., Leaflets distributed - 12,000 nos., Drinking water pouch distributed - 17,500 nos. under PHED,
Majuli), (Ujani Majuli - Drinking water pouch distributed- 9000 nos. under PHED Majuli, Health camp- 10.)",,,,,,,,,,
,Morigaon,"(Mayong - Crop submeged with standing crops as reported by Agriculture department, Morigaon)",,,,,,,,,,
,Nagaon,"(Kampur - An emergency medical transportation was carried out from the flood-affected Kuwariati Adarsha Gaon village on dated 03.07.2024 at 5
pm by Fire and Emergency Services Kampur.
)",,,,,,,,,,
,Nalbari,"(Paschim Nalbari - Affected House damaged village name Barhelacha. Date of affected 18-06-2024. Date of Reporting 04-07-2024.According to the
gaon pradhan reported, were partially damaged due to the 1st wave of floods.), (Barkhetri - Kurihamari prt VIII PHE ongoing scheme submerged.
report PHE Department dtd 04-07-2024)",,,,,,,,,,
,Sivasagar,"(Nazira - Suger 4.75 kg, Chemical Pkt. 200 nos), (Sivsagar - Sugar 48.5 KG, Chemical pekt 980)",,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 04-07-2024 09:59 PM,,,,,,,,,,,
Assam Urban Flood Report as on 04-07-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 04-07-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Dibrugarh,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",1,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Total,1,,,,,,,,,,
,,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,8,(Dibrugarh East | 8),,,,,,,,,
,Total,8,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Dibrugarh,1572,1322,387,3281,Dibrugarh East| 3281,,,"Ward 11, Ward 14,
Ward 7, Ward 16,
Ward 13, Ward 12,
Ward 22, Ward 20",,8,"Marwaripatty,Fancy
Gali,gaurdpara,Panchali,Ashok
Path,Jalukpara,Shani Mandir
Road,Jail Road,police
Reserve,Chandmari Ghat,Zig
Zag Road"
,Total,1572,1322,387,3281,,,,,,8,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dibrugarh,10,2 (Dibrugarh East | 2),,,,8 (Dibrugarh East | 8),,,,,
,Total,10,2,,,,8,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Dibrugarh,271,(Dibrugarh East | 271),,,90,100,78,3,0,,
,Total,271,,,,90,100,78,3,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number,Person,Medical Team Deployed
,,,,,Involved,,of Boat,Evacuated,Evacuated,of,Evacuated,
,,,,,,,Deployed,by Boat,by Boat,Helicopter,by,
,,,,,,,,,,Deployed,Helicopter,
,Dibrugarh,SDRF,,,,,2,12,0,0,0,3
,Total,,,,,,2,12,0,0,0,3
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in,Cattle Feed,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),L),- Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Dibrugarh,56.74,9.83,2.95,168,0,0,0,,,,
,Total,56.74,9.83,2.95,168,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Dibrugarh,0.00-Kg,,0.00-Kg,,,,,,,,
"Infrastructure
Damaged -
Road",District,Numbe,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,r,Circle,,,,,,,,,
,Dibrugarh,18,"(Dibrugarh
East | 18)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,18,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Numbe,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,r,Circle,,,,,,,,,
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenu,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,e Circle,,,,,,,,,,
,Dibrugarh,"Dibruga
rh East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Dibrugarh,(Dibrugarh East - To minimise the water logging problem 07 numbers of Dewatering pump is being operating.),,,,,,,,,,
,Report Generated On: 04-07-2024 09:36 PM,,,,,,,,,,,
